ID,EID,BIRTH,sex,BREED,BRTHW,SERUM,SORCE,TRL2
1440034,USA003313533201 ,7/18/2025,F     ,B     ,86,0,NOD   ,3
1440035,USA003313533198 ,7/18/2025,F     ,B     ,75,0,NOD   ,3
1440037,USA003313534032 ,7/18/2025,F     ,B     ,93,0,NOD   ,3
1440257,USA003313533726 ,7/26/2025,M     ,B     ,88,0,NOD   ,3
1440259,USA003313533702 ,7/26/2025,M     ,B     ,92,0,NOD   ,3
1440262,USA003313534092 ,7/26/2025,M     ,B     ,102,0,NOD   ,3
1440263,USA003313534110 ,7/26/2025,M     ,B     ,105,0,NOD   ,3
1440264,USA003313534027 ,7/26/2025,M     ,B     ,91,0,NOD   ,3
1440267,USA003313533213 ,7/26/2025,M     ,B     ,82,0,NOD   ,3
1440269,USA003313534029 ,7/26/2025,M     ,B     ,67,0,NOD   ,3
1440535,USA003306587396 ,8/15/2025,M     ,B     ,85,0,NOD   ,3
1440536,USA003306587398 ,8/15/2025,M     ,B     ,93,0,NOD   ,3
1440539,USA003306587878 ,8/15/2025,M     ,B     ,105,0,NOD   ,3
1440544,USA003306587495 ,8/15/2025,M     ,B     ,96,0,NOD   ,3
1440545,USA003306587388 ,8/15/2025,M     ,B     ,106,0,NOD   ,3
1440549,USA003306587496 ,8/15/2025,M     ,B     ,93,0,NOD   ,3
1440550,USA003306588173 ,8/15/2025,M     ,B     ,122,0,NOD   ,3
1440565,USA003306587880 ,8/16/2025,M     ,B     ,110,0,NOD   ,3
1440573,USA003306587488 ,8/16/2025,M     ,B     ,104,62,NOD   ,3
1440583,USA003306587383 ,8/17/2025,M     ,B     ,100,61,NOD   ,3
1440584,USA003306587898 ,8/17/2025,M     ,B     ,100,0,NOD   ,3
1440585,USA003306587895 ,8/17/2025,M     ,B     ,88,70,NOD   ,3
1440586,USA003306588158 ,8/17/2025,M     ,B     ,91,0,NOD   ,3
1440589,USA003306587379 ,8/17/2025,M     ,B     ,106,0,NOD   ,3
1440590,USA003306588163 ,8/17/2025,M     ,B     ,89,79,NOD   ,3
1440594,USA003313533334 ,8/17/2025,M     ,B     ,78,0,NOD   ,3
1440596,USA003306588155 ,8/17/2025,M     ,B     ,97,0,NOD   ,3
1440597,USA003313533565 ,8/17/2025,M     ,B     ,97,70,NOD   ,3
1440599,USA003306588199 ,8/17/2025,M     ,B     ,97,0,NOD   ,3
1440601,USA003306588186 ,8/18/2025,M     ,B     ,95,68,NOD   ,3
1440603,USA003306588180 ,8/18/2025,M     ,B     ,90,70,NOD   ,3
1440604,USA003306588182 ,8/18/2025,M     ,B     ,83,70,NOD   ,3
1440605,USA003306588195 ,8/18/2025,M     ,B     ,106,58,NOD   ,3
1440606,USA003306588193 ,8/18/2025,M     ,B     ,83,58,NOD   ,3
1440607,USA003306588187 ,8/18/2025,M     ,B     ,88,62,NOD   ,3
1440612,USA003306588200 ,8/18/2025,M     ,B     ,87,62,NOD   ,3
1442667,USA003295034494 ,6/18/2025,M     ,B     ,78,0,RVD   ,3
1442668,USA003300812699 ,6/18/2025,M     ,B     ,106,0,RVD   ,3
1442669,USA003306593126 ,6/18/2025,M     ,B     ,96,0,RVD   ,3
1442670,USA003306589814 ,6/18/2025,M     ,B     ,73,0,RVD   ,3
1442674,USA003313536265 ,6/18/2025,M     ,B     ,105,0,RVD   ,3
1442675,USA003313537156 ,6/18/2025,M     ,B     ,75,0,RVD   ,3
1442676,USA003313536682 ,6/18/2025,M     ,B     ,77,0,RVD   ,3
1442678,USA003313536674 ,6/18/2025,M     ,B     ,81,0,RVD   ,3
1442679,USA003313536675 ,6/18/2025,M     ,B     ,84,0,RVD   ,3
1442681,USA003313536677 ,6/18/2025,M     ,B     ,88,0,RVD   ,3
1442684,USA003313537142 ,6/18/2025,M     ,B     ,95,0,RVD   ,3
1442685,USA003313536683 ,6/18/2025,M     ,B     ,84,0,RVD   ,3
1442687,USA003313537141 ,6/19/2025,M     ,B     ,92,0,RVD   ,3
1442688,USA003313537150 ,6/19/2025,M     ,B     ,68,0,RVD   ,3
1442689,USA003295033904 ,6/19/2025,M     ,B     ,68,0,RVD   ,3
1442690,USA003313536672 ,6/19/2025,M     ,B     ,94,0,RVD   ,3
1442691,USA003313536673 ,6/19/2025,M     ,B     ,88,0,RVD   ,3
1442693,USA003313537144 ,6/19/2025,M     ,B     ,85,0,RVD   ,3
1442699,USA003313537147 ,6/19/2025,M     ,B     ,79,0,RVD   ,3
1442700,USA003313536571 ,6/19/2025,M     ,B     ,96,0,RVD   ,3
1442701,USA003313536575 ,6/19/2025,M     ,B     ,102,0,RVD   ,3
1442703,USA003313537094 ,6/19/2025,M     ,B     ,92,0,RVD   ,3
1442705,USA003313536585 ,6/19/2025,M     ,B     ,91,0,RVD   ,3
1442706,USA003313536666 ,6/19/2025,M     ,B     ,100,0,RVD   ,3
1442709,USA003313536685 ,6/19/2025,M     ,B     ,69,0,RVD   ,3
1442710,USA003313537093 ,6/20/2025,M     ,B     ,82,0,RVD   ,3
1442712,USA003313536667 ,6/20/2025,M     ,B     ,107,0,RVD   ,3
1442714,USA003313536676 ,6/20/2025,M     ,B     ,70,0,RVD   ,3
1442717,USA003313537087 ,6/20/2025,M     ,B     ,85,0,RVD   ,3
1442719,USA003313537155 ,6/20/2025,M     ,B     ,110,0,RVD   ,3
1442720,USA003313537095 ,6/20/2025,M     ,B     ,97,0,RVD   ,3
1442722,USA003313537146 ,6/20/2025,M     ,B     ,92,0,RVD   ,3
1442726,USA003313536275 ,6/20/2025,M     ,B     ,97,0,RVD   ,3
1442731,USA003313537091 ,6/20/2025,M     ,B     ,86,0,RVD   ,3
1442735,USA003313537101 ,6/20/2025,M     ,B     ,64,0,RVD   ,3
1442927,USA003313536820 ,7/3/2025,M     ,B     ,103,0,RVD   ,3
1442928,USA003313536612 ,7/3/2025,M     ,B     ,92,0,RVD   ,3
1442929,USA003313536832 ,7/3/2025,M     ,B     ,102,0,RVD   ,3
1442930,USA003313536824 ,7/3/2025,M     ,B     ,85,0,RVD   ,3
1442931,USA003313536819 ,7/3/2025,M     ,B     ,83,0,RVD   ,3
1442932,USA003313536295 ,7/3/2025,M     ,B     ,87,0,RVD   ,3
1442933,USA003313536294 ,7/3/2025,M     ,B     ,82,0,RVD   ,3
1442936,USA003313536861 ,7/3/2025,M     ,B     ,102,0,RVD   ,3
1442939,USA003313536885 ,7/4/2025,M     ,B     ,92,0,RVD   ,3
1442940,USA003313536286 ,7/4/2025,M     ,B     ,86,0,RVD   ,3
1442944,USA003313536634 ,7/4/2025,M     ,B     ,61,0,RVD   ,3
1442945,USA003313536916 ,7/4/2025,M     ,B     ,95,0,RVD   ,3
1442947,USA003313536812 ,7/4/2025,M     ,B     ,90,0,RVD   ,3
1442948,USA003313536289 ,7/4/2025,M     ,B     ,72,0,RVD   ,3
1442950,USA003313536813 ,7/4/2025,M     ,B     ,93,0,RVD   ,3
1442951,USA003313536565 ,6/26/2025,F     ,B     ,67,0,RVD   ,3
1442952,USA003313536281 ,6/26/2025,F     ,B     ,77,0,RVD   ,3
1442955,USA003313536234 ,6/26/2025,F     ,B     ,105,0,RVD   ,3
1442956,USA003313537099 ,6/26/2025,F     ,B     ,80,0,RVD   ,3
1442959,USA003313536663 ,6/27/2025,F     ,B     ,78,0,RVD   ,3
1442962,USA003313536892 ,6/27/2025,F     ,B     ,70,0,RVD   ,3
1442967,USA003313536563 ,6/27/2025,F     ,B     ,87,0,RVD   ,3
1442969,USA003313537153 ,6/27/2025,F     ,B     ,74,0,RVD   ,3
1442970,USA003306589880 ,6/27/2025,F     ,B     ,74,0,RVD   ,3
1442972,USA003313536262 ,6/27/2025,F     ,B     ,70,0,RVD   ,3
1442973,USA003295976114 ,6/27/2025,F     ,B     ,66,0,RVD   ,3
1442975,USA003295976129 ,6/27/2025,F     ,B     ,71,0,RVD   ,3
1442976,USA003313537102 ,6/28/2025,F     ,B     ,91,0,RVD   ,3
1442978,USA003313536573 ,6/28/2025,F     ,B     ,76,0,RVD   ,3
1442979,USA003300812238 ,6/28/2025,F     ,B     ,79,0,RVD   ,3
1442981,USA003313536578 ,6/28/2025,F     ,B     ,58,0,RVD   ,3
1442982,USA003306589900 ,6/28/2025,F     ,B     ,70,0,RVD   ,3
1442983,USA003300812772 ,6/28/2025,F     ,B     ,67,0,RVD   ,3
1442984,USA003313536664 ,6/28/2025,F     ,B     ,67,0,RVD   ,3
1442985,USA003313536910 ,6/28/2025,F     ,B     ,75,0,RVD   ,3
1442988,USA003313536226 ,6/28/2025,F     ,B     ,76,0,RVD   ,3
1442991,USA003313536678 ,6/28/2025,F     ,B     ,73,0,RVD   ,3
1442993,USA003300812697 ,6/28/2025,F     ,B     ,67,0,RVD   ,3
1445401,USA003314111296 ,7/25/2025,M     ,B     ,100,0,DUD   ,3
1445406,USA003314111300 ,7/26/2025,M     ,B     ,80,0,DUD   ,3
1445407,USA003314111294 ,7/26/2025,M     ,B     ,100,0,DUD   ,3
1445408,USA003314111677 ,7/26/2025,M     ,B     ,81,0,DUD   ,3
1445409,USA003314111685 ,7/26/2025,M     ,B     ,89,0,DUD   ,3
1445414,USA003314111668 ,7/26/2025,M     ,B     ,80,0,DUD   ,3
1445415,USA003314111226 ,7/26/2025,M     ,B     ,92,0,DUD   ,3
1445417,USA003314111230 ,7/26/2025,M     ,B     ,110,0,DUD   ,3
1445418,USA003314111674 ,7/26/2025,M     ,B     ,98,0,DUD   ,3
1445419,USA003314111303 ,7/26/2025,M     ,B     ,98,0,DUD   ,3
1445425,USA003314111678 ,7/27/2025,M     ,B     ,107,0,DUD   ,3
1445757,USA003314105003 ,8/15/2025,M     ,B     ,96,0,DUD   ,3
1445800,USA003314111531 ,8/17/2025,M     ,B     ,88,71,DUD   ,3
1445801,USA003314111250 ,8/17/2025,M     ,B     ,94,71,DUD   ,3
1445807,USA003314111084 ,8/17/2025,M     ,B     ,68,71,DUD   ,3
1445808,USA003314111477 ,8/17/2025,M     ,B     ,83,70,DUD   ,3
1445810,USA003314111515 ,8/17/2025,M     ,B     ,70,60,DUD   ,3
1445811,USA003314111561 ,8/17/2025,M     ,B     ,102,0,DUD   ,3
1445814,USA003314111471 ,8/17/2025,M     ,B     ,79,0,DUD   ,3
1445820,USA003314111473 ,8/18/2025,M     ,B     ,98,60,DUD   ,3
1447001,USA003311861716 ,8/17/2025,M     ,B     ,85,71,SWD   ,3
1447002,USA003311861547 ,8/17/2025,M     ,B     ,83,67,SWD   ,3
1447003,USA003311861729 ,8/17/2025,M     ,B     ,84,0,SWD   ,3
1447004,USA003298722605 ,8/17/2025,M     ,B     ,101,70,SWD   ,3
1447006,USA003298722714 ,8/17/2025,M     ,B     ,85,70,SWD   ,3
1447007,USA003298722713 ,8/18/2025,M     ,B     ,116,0,SWD   ,3
1447008,USA003292384571 ,8/18/2025,M     ,B     ,101,0,SWD   ,3
1447010,USA003298722890 ,8/18/2025,M     ,B     ,108,0,SWD   ,3
1447012,USA003298723488 ,8/18/2025,M     ,B     ,85,70,SWD   ,3
1447013,USA003298722590 ,8/18/2025,M     ,B     ,86,70,SWD   ,3
1447017,USA003298722720 ,8/18/2025,M     ,B     ,85,0,SWD   ,3
1447018,USA003311861715 ,8/18/2025,M     ,B     ,102,70,SWD   ,3
1447019,USA003298722735 ,8/18/2025,M     ,B     ,109,60,SWD   ,3
1447020,USA003298723491 ,8/18/2025,M     ,B     ,81,70,SWD   ,3
1447021,USA003298723447 ,8/18/2025,M     ,B     ,106,60,SWD   ,3
1447022,USA003298722675 ,8/18/2025,M     ,B     ,102,70,SWD   ,3
1447023,USA003298723455 ,8/18/2025,M     ,B     ,91,60,SWD   ,3
1447024,USA003298723451 ,8/18/2025,M     ,B     ,106,60,SWD   ,3
1448391,USA003306582298 ,6/19/2025,M     ,B     ,72,0,GAD   ,3
1448392,USA003306582850 ,6/19/2025,M     ,B     ,95,0,GAD   ,3
1448393,USA003306582831 ,6/19/2025,M     ,B     ,112,0,GAD   ,3
1448394,USA003306583156 ,6/19/2025,M     ,B     ,97,0,GAD   ,3
1448396,USA003306583068 ,6/19/2025,M     ,B     ,98,0,GAD   ,3
1448397,USA003306582726 ,6/19/2025,M     ,B     ,84,0,GAD   ,3
1448399,USA003306582290 ,6/19/2025,M     ,B     ,96,0,GAD   ,3
1448400,USA003306583157 ,6/19/2025,M     ,B     ,111,0,GAD   ,3
1448401,USA003306583168 ,6/19/2025,M     ,B     ,64,0,GAD   ,3
1448402,USA003306582312 ,6/19/2025,M     ,B     ,112,0,GAD   ,3
1448403,USA003306583058 ,6/19/2025,M     ,B     ,81,0,GAD   ,3
1448404,USA003306582387 ,6/19/2025,M     ,B     ,79,0,GAD   ,3
1448411,USA003306582377 ,6/19/2025,M     ,B     ,88,0,GAD   ,3
1448416,USA003306582380 ,6/20/2025,M     ,B     ,99,0,GAD   ,3
1448422,USA003306582319 ,6/20/2025,M     ,B     ,89,0,GAD   ,3
1448429,USA003306583063 ,6/20/2025,M     ,B     ,108,0,GAD   ,3
1448430,USA003306582454 ,6/20/2025,M     ,B     ,95,0,GAD   ,3
1448432,USA003306582452 ,6/20/2025,M     ,B     ,86,0,GAD   ,3
1448433,USA003306582325 ,6/21/2025,M     ,B     ,91,0,GAD   ,3
1448435,USA003306583081 ,6/21/2025,M     ,B     ,84,0,GAD   ,3
1448438,USA003306583153 ,6/21/2025,M     ,B     ,86,0,GAD   ,3
1448442,USA003306582445 ,6/21/2025,M     ,B     ,91,0,GAD   ,3
1448443,USA003306583160 ,6/21/2025,M     ,B     ,87,0,GAD   ,3
1448444,USA003306583171 ,6/21/2025,M     ,B     ,83,0,GAD   ,3
1448445,USA003306582459 ,6/21/2025,M     ,B     ,91,0,GAD   ,3
1448448,USA003306582294 ,6/21/2025,M     ,B     ,89,0,GAD   ,3
1448449,USA003306583071 ,6/21/2025,M     ,B     ,92,0,GAD   ,3
1448452,USA003306582296 ,6/21/2025,M     ,B     ,84,0,GAD   ,3
1448454,USA003295980567 ,6/21/2025,M     ,B     ,84,0,GAD   ,3
1448456,USA003306582313 ,6/21/2025,M     ,B     ,91,0,GAD   ,3
1448457,USA003306583069 ,6/21/2025,M     ,B     ,84,0,GAD   ,3
1448537,USA003313535972 ,6/26/2025,F     ,B     ,94,0,GAD   ,3
1448538,USA003313535975 ,6/26/2025,F     ,B     ,80,0,GAD   ,3
1448542,USA003313535934 ,6/26/2025,F     ,B     ,89,0,GAD   ,3
1448547,USA003313535924 ,6/26/2025,F     ,B     ,91,0,GAD   ,3
1448553,USA003313535933 ,6/26/2025,F     ,B     ,100,0,GAD   ,3
1448554,USA003306582470 ,6/26/2025,F     ,B     ,81,0,GAD   ,3
1448556,USA003313535919 ,6/26/2025,F     ,B     ,94,0,GAD   ,3
1448560,USA003313535922 ,6/26/2025,F     ,B     ,92,0,GAD   ,3
1448561,USA003306582307 ,6/26/2025,F     ,B     ,59,0,GAD   ,3
1448563,USA003306583056 ,6/27/2025,F     ,B     ,93,0,GAD   ,3
1448568,USA003313535929 ,6/27/2025,F     ,B     ,73,0,GAD   ,3
1448570,USA003313535927 ,6/27/2025,F     ,B     ,94,0,GAD   ,3
1448572,USA003306583116 ,6/27/2025,F     ,B     ,76,0,GAD   ,3
1448584,USA003306583231 ,6/27/2025,F     ,B     ,80,0,GAD   ,3
1448587,USA003306582335 ,6/28/2025,F     ,B     ,93,0,GAD   ,3
1448595,USA003313535283 ,6/28/2025,F     ,B     ,85,0,GAD   ,3
1448596,USA003313535261 ,6/28/2025,F     ,B     ,83,0,GAD   ,3
1448599,USA003313535590 ,6/28/2025,F     ,B     ,80,0,GAD   ,3
1448601,USA003313535279 ,6/28/2025,F     ,B     ,97,0,GAD   ,3
1448667,USA003285400825 ,7/2/2025,M     ,B     ,96,0,GAD   ,3
1448692,USA003306582340 ,7/2/2025,M     ,B     ,73,0,GAD   ,3
1448694,USA003313536069 ,7/2/2025,M     ,B     ,113,0,GAD   ,3
1448695,USA003313535572 ,7/3/2025,M     ,B     ,105,0,GAD   ,3
1448697,USA003306582480 ,7/3/2025,M     ,B     ,104,0,GAD   ,3
1448699,USA003306583242 ,7/3/2025,M     ,B     ,104,0,GAD   ,3
1448709,USA003313535957 ,7/3/2025,M     ,B     ,113,0,GAD   ,3
1448710,USA003285400826 ,7/3/2025,M     ,B     ,98,0,GAD   ,3
1448712,USA003306583230 ,7/3/2025,M     ,B     ,116,0,GAD   ,3
1448716,USA003313535551 ,7/3/2025,M     ,B     ,88,0,GAD   ,3
1448722,USA003306583237 ,7/4/2025,M     ,B     ,89,0,GAD   ,3
1448728,USA003285400833 ,7/4/2025,M     ,B     ,99,0,GAD   ,3
1448737,USA003313535967 ,7/5/2025,M     ,B     ,93,70,GAD   ,3
1448741,USA003306583227 ,7/5/2025,M     ,B     ,91,68,GAD   ,3
1448749,USA003313535938 ,7/5/2025,M     ,B     ,68,59,GAD   ,3
1448757,USA003313535668 ,7/5/2025,M     ,B     ,72,70,GAD   ,3
1448779,USA003313535684 ,7/7/2025,M     ,B     ,90,0,GAD   ,3
1448780,USA003306583169 ,7/7/2025,M     ,B     ,95,0,GAD   ,3
1448781,USA003313535230 ,7/7/2025,M     ,B     ,81,0,GAD   ,3
1448784,USA003313535661 ,7/7/2025,M     ,B     ,97,0,GAD   ,3
1448785,USA003313535219 ,7/7/2025,M     ,B     ,83,0,GAD   ,3
1448788,USA003313535665 ,7/7/2025,M     ,B     ,95,0,GAD   ,3
1448789,USA003313535220 ,7/7/2025,M     ,B     ,116,0,GAD   ,3
1448790,USA003306582391 ,7/7/2025,M     ,B     ,114,0,GAD   ,3
1448792,USA003313535984 ,7/7/2025,M     ,B     ,72,0,GAD   ,3
1448793,USA003306582329 ,7/7/2025,M     ,B     ,80,0,GAD   ,3
1448795,USA003313535554 ,7/7/2025,M     ,B     ,99,0,GAD   ,3
1448797,USA003313535215 ,7/7/2025,M     ,B     ,76,0,GAD   ,3
1448799,USA003313535673 ,7/7/2025,M     ,B     ,80,0,GAD   ,3
1448802,USA003313536070 ,7/7/2025,M     ,B     ,95,0,GAD   ,3
1448803,USA003306583118 ,7/7/2025,M     ,B     ,92,0,GAD   ,3
1448805,USA003306582332 ,7/7/2025,M     ,B     ,89,0,GAD   ,3
1448881,USA003313535688 ,7/10/2025,M     ,B     ,92,0,GAD   ,3
1448883,USA003313535186 ,7/10/2025,M     ,B     ,74,0,GAD   ,3
1448884,USA003313535198 ,7/10/2025,M     ,B     ,105,0,GAD   ,3
1448885,USA003313535319 ,7/11/2025,M     ,B     ,88,0,GAD   ,3
1448886,USA003313536111 ,7/11/2025,M     ,B     ,86,0,GAD   ,3
1448887,USA003313535321 ,7/11/2025,M     ,B     ,90,0,GAD   ,3
1448888,USA003313535698 ,7/11/2025,M     ,B     ,99,0,GAD   ,3
1448890,USA003313535697 ,7/11/2025,M     ,B     ,78,0,GAD   ,3
1448895,USA003313535686 ,7/11/2025,M     ,B     ,97,0,GAD   ,3
1448896,USA003313535331 ,7/11/2025,M     ,B     ,98,70,GAD   ,3
1448899,USA003313536129 ,7/11/2025,M     ,B     ,74,0,GAD   ,3
1448900,USA003313535206 ,7/11/2025,M     ,B     ,86,0,GAD   ,3
1448901,USA003313535330 ,7/11/2025,M     ,B     ,86,0,GAD   ,3
1448904,USA003313536057 ,7/11/2025,M     ,B     ,81,0,GAD   ,3
1448905,USA003306582825 ,7/11/2025,M     ,B     ,101,0,GAD   ,3
1448906,USA003313535201 ,7/11/2025,M     ,B     ,75,0,GAD   ,3
1448907,USA003313535701 ,7/11/2025,M     ,B     ,105,0,GAD   ,3
1448909,USA003313536039 ,7/11/2025,M     ,B     ,80,0,GAD   ,3
1448911,USA003313535323 ,7/11/2025,M     ,B     ,102,0,GAD   ,3
1448912,USA003313535308 ,7/11/2025,M     ,B     ,108,0,GAD   ,3
1448914,USA003313536054 ,7/12/2025,M     ,B     ,68,75,GAD   ,3
1448915,USA003313535298 ,7/12/2025,M     ,B     ,81,0,GAD   ,3
1448917,USA003313536048 ,7/12/2025,M     ,B     ,104,0,GAD   ,3
1448918,USA003313536047 ,7/12/2025,M     ,B     ,85,0,GAD   ,3
1448923,USA003313535303 ,7/12/2025,M     ,B     ,118,73,GAD   ,3
1448925,USA003313536044 ,7/12/2025,M     ,B     ,91,0,GAD   ,3
1448927,USA003306582802 ,7/12/2025,M     ,B     ,88,67,GAD   ,3
1448928,USA003313535296 ,7/12/2025,M     ,B     ,93,70,GAD   ,3
1448930,USA003313535193 ,7/12/2025,M     ,B     ,73,70,GAD   ,3
1448932,USA003313535300 ,7/12/2025,M     ,B     ,102,0,GAD   ,3
1448933,USA003306582812 ,7/12/2025,M     ,B     ,96,64,GAD   ,3
1448934,USA003313535702 ,7/12/2025,M     ,B     ,100,71,GAD   ,3
1448937,USA003313536053 ,7/12/2025,M     ,B     ,67,70,GAD   ,3
1449031,USA003287509966 ,6/26/2025,F     ,B     ,88,0,CAD   ,3
1449034,USA003295978454 ,6/26/2025,F     ,B     ,92,0,CAD   ,3
1449036,USA003297154476 ,6/26/2025,F     ,B     ,83,0,CAD   ,3
1449037,USA003295978446 ,6/26/2025,F     ,B     ,87,0,CAD   ,3
1449038,USA003297154472 ,6/26/2025,F     ,B     ,84,0,CAD   ,3
1449040,USA003287509963 ,6/26/2025,F     ,B     ,90,0,CAD   ,3
1449042,USA003295978444 ,6/26/2025,F     ,B     ,84,0,CAD   ,3
1449043,USA003295978456 ,6/26/2025,F     ,B     ,72,0,CAD   ,3
1449044,USA003295912009 ,6/26/2025,F     ,B     ,86,0,CAD   ,3
1449047,USA003295912001 ,6/26/2025,F     ,B     ,84,0,CAD   ,3
1449049,USA003295977947 ,6/27/2025,F     ,B     ,68,0,CAD   ,3
1449053,USA003297154475 ,6/27/2025,F     ,B     ,75,0,CAD   ,3
1449057,USA003292368719 ,6/27/2025,F     ,B     ,78,0,CAD   ,3
1449061,USA003292368720 ,6/27/2025,F     ,B     ,68,0,CAD   ,3
1449067,USA003292369286 ,6/28/2025,F     ,B     ,88,0,CAD   ,3
1449068,USA003292368723 ,6/28/2025,F     ,B     ,93,0,CAD   ,3
1449073,USA003292368721 ,6/28/2025,F     ,B     ,89,0,CAD   ,3
1449124,USA003295911951 ,7/3/2025,M     ,B     ,90,0,CAD   ,3
1449126,USA003295911940 ,7/3/2025,M     ,B     ,102,0,CAD   ,3
1449127,USA003292368996 ,7/3/2025,M     ,B     ,83,0,CAD   ,3
1449128,USA003295911950 ,7/3/2025,M     ,B     ,96,0,CAD   ,3
1449134,USA003292368988 ,7/3/2025,M     ,B     ,68,0,CAD   ,3
1449135,USA003292369007 ,7/4/2025,M     ,B     ,92,0,CAD   ,3
1449143,USA003295978243 ,7/4/2025,M     ,B     ,94,0,CAD   ,3
1449146,USA003292369004 ,7/4/2025,M     ,B     ,72,0,CAD   ,3
1449147,USA003295911928 ,7/5/2025,M     ,B     ,78,0,CAD   ,3
1449162,USA003291554523 ,7/6/2025,M     ,B     ,77,69,CAD   ,3
1449164,USA003292368680 ,7/6/2025,M     ,B     ,88,70,CAD   ,3
1449165,USA003295978442 ,7/6/2025,M     ,B     ,93,70,CAD   ,3
1449166,USA003295911946 ,7/6/2025,M     ,B     ,103,70,CAD   ,3
1449171,USA003292368676 ,7/6/2025,M     ,B     ,110,0,CAD   ,3
1449172,USA003292368991 ,7/6/2025,M     ,B     ,92,67,CAD   ,3
1449174,USA003292368774 ,7/6/2025,M     ,B     ,85,0,CAD   ,3
1449176,USA003292369057 ,7/6/2025,M     ,B     ,83,0,CAD   ,3
1449177,USA003292368782 ,7/6/2025,M     ,B     ,81,0,CAD   ,3
1449178,USA003295911943 ,7/7/2025,M     ,B     ,105,0,CAD   ,3
1449179,USA003292368786 ,7/7/2025,M     ,B     ,98,0,CAD   ,3
1449180,USA003292369039 ,7/7/2025,M     ,B     ,98,0,CAD   ,3
1449182,USA003292368785 ,7/7/2025,M     ,B     ,82,0,CAD   ,3
1449183,USA003292368763 ,7/7/2025,M     ,B     ,104,0,CAD   ,3
1449185,USA003292369059 ,7/7/2025,M     ,B     ,82,0,CAD   ,3
1449186,USA003292369061 ,7/7/2025,M     ,B     ,101,0,CAD   ,3
1449187,USA003292369054 ,7/7/2025,M     ,B     ,86,0,CAD   ,3
1449224,USA003295912354 ,7/10/2025,M     ,B     ,64,0,CAD   ,3
1449225,USA003292368731 ,7/10/2025,M     ,B     ,59,0,CAD   ,3
1449229,USA003292369060 ,7/11/2025,M     ,B     ,97,0,CAD   ,3
1449231,USA003292368781 ,7/11/2025,M     ,B     ,88,0,CAD   ,3
1449232,USA003295912010 ,7/11/2025,M     ,B     ,99,0,CAD   ,3
1449236,USA003292369423 ,7/11/2025,M     ,B     ,95,0,CAD   ,3
1449237,USA003292369055 ,7/11/2025,M     ,B     ,93,0,CAD   ,3
1449239,USA003292369008 ,7/11/2025,M     ,B     ,90,0,CAD   ,3
1449241,USA003292369426 ,7/11/2025,M     ,B     ,88,0,CAD   ,3
1449242,USA003292369040 ,7/11/2025,M     ,B     ,111,70,CAD   ,3
1449245,USA003292369425 ,7/11/2025,M     ,B     ,67,66,CAD   ,3
1449246,USA003295911949 ,7/12/2025,M     ,B     ,82,60,CAD   ,3
1449248,USA003292369307 ,7/12/2025,M     ,B     ,79,60,CAD   ,3
1449249,USA003292369309 ,7/12/2025,M     ,B     ,98,71,CAD   ,3
1449250,USA003292369302 ,7/12/2025,M     ,B     ,67,0,CAD   ,3
1449251,USA003292369305 ,7/12/2025,M     ,B     ,92,0,CAD   ,3
1449320,USA003313545002 ,7/17/2025,F     ,B     ,95,0,CAD   ,3
1449321,USA003295978723 ,7/17/2025,F     ,B     ,78,0,CAD   ,3
1449323,USA003292369053 ,7/17/2025,F     ,B     ,82,0,CAD   ,3
1449324,USA003292368675 ,7/17/2025,F     ,B     ,86,0,CAD   ,3
1449332,USA003295911941 ,7/18/2025,F     ,B     ,86,0,CAD   ,3
1449336,USA003297089436 ,7/18/2025,F     ,B     ,73,0,CAD   ,3
1449342,USA003295912474 ,7/18/2025,F     ,B     ,100,0,CAD   ,3
1449343,USA003292369240 ,7/18/2025,F     ,B     ,81,0,CAD   ,3
1449346,USA003292369092 ,7/18/2025,F     ,B     ,89,0,CAD   ,3
1449347,USA003292369096 ,7/18/2025,F     ,B     ,86,0,CAD   ,3
1449349,USA003292369109 ,7/18/2025,F     ,B     ,88,0,CAD   ,3
1449352,USA003313544907 ,7/18/2025,F     ,B     ,77,0,CAD   ,3
1449454,USA003292369001 ,7/25/2025,M     ,B     ,83,0,CAD   ,3
1449455,USA003313545128 ,7/25/2025,M     ,B     ,100,0,CAD   ,3
1449456,USA003313545118 ,7/25/2025,M     ,B     ,80,0,CAD   ,3
1449457,USA003313545114 ,7/25/2025,M     ,B     ,100,0,CAD   ,3
1449458,USA003313545127 ,7/24/2025,M     ,B     ,87,0,CAD   ,3
1449459,USA003313545113 ,7/25/2025,M     ,B     ,76,0,CAD   ,3
1449460,USA003313545126 ,7/25/2025,M     ,B     ,92,0,CAD   ,3
1449461,USA003313545112 ,7/25/2025,M     ,B     ,77,0,CAD   ,3
1449465,USA003313545117 ,7/25/2025,M     ,B     ,102,0,CAD   ,3
1449466,USA003313545135 ,7/25/2025,M     ,B     ,90,0,CAD   ,3
1449467,USA003313545124 ,7/26/2025,M     ,B     ,104,0,CAD   ,3
1449468,USA003295912592 ,7/26/2025,M     ,B     ,118,0,CAD   ,3
1449470,USA003295912185 ,7/26/2025,M     ,B     ,94,0,CAD   ,3
1449471,USA003313545129 ,7/26/2025,M     ,B     ,89,0,CAD   ,3
1449472,USA003313545119 ,7/26/2025,M     ,B     ,94,0,CAD   ,3
1449474,USA003313545115 ,7/26/2025,M     ,B     ,95,0,CAD   ,3
